"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"1",724,938,1205,1820,2021,1729,0.203305785123967,0.424606462303231,0.304908279623203,1.5103734439834,0.252944823310601,-359.354,3106.583,-1851.4829,39.34,1648,5.08888754974322e-14,135,0,0,0,64,TRUE
"2",639,913,1277,1775,2787,2603,0.163171690694626,0.268001291572489,0.244717444717445,1.38997650743931,0.371555118110236,-634.6194,3377.7443,-2930.7338,1.34,1882,9.78731536865234,82.1466903686523,-2,4,14,1,TRUE
"3",705,993,1335,1871,2692,2594,0.167186525265128,0.291653063445424,0.250740682987681,1.40149812734082,0.336975415942389,-639.927,3499.3863,-2807.2811,1.33,1793,7.39395809173584,39.4724578857422,0.25,3,12,2,TRUE
"4",635,1044,1382,1767,2908,2902,0.122261035249285,0.181689476168004,0.183362438482299,1.27858176555716,0.355710955710956,-814.6842,3539.1533,-3147.951,0,1500,9.19103336334229,169.508529663086,-3.125,5.375,14,4,TRUE
"5",613,896,1162,1734,2865,2638,0.197513812154696,0.347974206107799,0.29621957534956,1.49225473321859,0.422895455674199,-607.1594,3311.6935,-3032.9039,0,1483,8.99714374542236,135,0.375,3.875,12,4,TRUE
"6",547,789,968,1943,2781,2399,0.334936447956029,0.667899712289355,0.502318392581144,2.00723140495868,0.483595625500133,-248.3026,3258.1955,-2884.5414,0,2160,22.4891357421875,4.89909362792969,-7,10.25,40,128,TRUE
"7",711,979,1385,2010,2952,2815,0.184094256259205,0.313220406935953,0.276100721543219,1.45126353790614,0.36130966105603,-627.3394,3707.0171,-3112.3833,10.66,1926,17.7753162384033,36.0273742675781,5.375,8.625,25,128,TRUE
"8",636,909,1290,1909,3148,3059,0.193497968115036,0.317110655737705,0.290201593999062,1.47984496124031,0.418657052726453,-673.4412,3628.809,-3443.4835,1.33,2021,12.2994165420532,90,-1.75,5,18,1,TRUE
"9",1398,1937,2359,2731,3079,2900,0.0730844793713163,0.145289798468989,0.109615951281799,1.15769393810937,0.132401618242001,-1163.5216,5257.2718,-2732.0656,0,1270,1.06752026081085,161.565048217773,0.5,0.5,1,4,TRUE
"10",690,1023,1333,1837,2717,2376,0.158990536277603,0.270328255739112,0.238448194291121,1.37809452363091,0.341728395061728,-611.5872,3452.4178,-2708.8268,6.67,1568,19.4436855316162,123.4248046875,2.125,8.375,26,4,TRUE
